ano,pais,quantidade_importacao,valor_importacao,valor_importacao_por_litro,quantidade_exportacao,valor_exportacao,valor_exportacao_por_litro,producao_brasileira,percentual_exportacao
2020,Ilhas Marshall,0,0,0.0,6270,19639,3.13,156717100,0.004000839729678509
2020,Mauritania,0,0,0.0,0,0,0.0,156717100,0.0
2020,Namibia,0,0,0.0,0,0,0.0,156717100,0.0
2020,Nicaragua,0,0,0.0,0,0,0.0,156717100,0.0
2020,Nigeria,0,0,0.0,12094,26514,2.19,156717100,0.007717090221807321
2020,Nova Caledonia,0,0,0.0,0,0,0.0,156717100,0.0
2020,Paraguai,0,0,0.0,3299013,3869243,1.17,156717100,2.105075323624544
2020,Polonia,0,0,0.0,74,86,1.16,156717100,4.721884210465865e-05
2020,Quenia,0,0,0.0,0,0,0.0,156717100,0.0
2020,Sao Tome e Principe,0,0,0.0,0,0,0.0,156717100,0.0
2020,Sao Vicente e Granadinas,0,0,0.0,0,0,0.0,156717100,0.0
2020,Senegal,0,0,0.0,0,0,0.0,156717100,0.0
2020,Serra Leoa,0,0,0.0,9240,13050,1.41,156717100,0.005895974338473593
2020,Singapura,0,0,0.0,0,0,0.0,156717100,0.0
2020,Suazilandia,0,0,0.0,0,0,0.0,156717100,0.0
2020,Suecia,0,0,0.0,6,24,4.0,156717100,3.828554765242593e-06
2020,Suriname,0,0,0.0,4185,5277,1.26,156717100,0.0026704169487567087
2020,Tailandia,0,0,0.0,534,1753,3.28,156717100,0.0003407413741065908
2020,Taiwan,0,0,0.0,963,4673,4.85,156717100,0.0006144830398214363
2020,Tanzania,0,0,0.0,0,0,0.0,156717100,0.0
2020,Togo,0,0,0.0,0,0,0.0,156717100,0.0
2020,Trindade e Tobago,0,0,0.0,0,0,0.0,156717100,0.0
2020,Tuvalu,0,0,0.0,2,4,2.0,156717100,1.2761849217475311e-06
2020,Vanuatu,0,0,0.0,18,31,1.72,156717100,1.148566429572778e-05
2020,Venezuela,0,0,0.0,4086,9808,2.4,156717100,0.002607245795130206
2020,Vietna,0,0,0.0,86,584,6.79,156717100,5.4875951635143834e-05
2021,Africa do Sul,859169,2508140,2.92,0,0,0.0,217374993,0.0
2021,Alemanha,106541,546967,5.13,2698,6741,2.5,217374993,0.001241173127950371
2021,Argelia,0,0,0.0,0,0,0.0,217374993,0.0
2021,Arabia Saudita,2510,8761,3.49,0,0,0.0,217374993,0.0
2021,Argentina,26869241,79527959,2.96,6,13,2.17,217374993,2.7602071044114994e-06
2021,Australia,366875,1383093,3.77,705,4034,5.72,217374993,0.0003243243347683512
2021,Austria,13427,141822,10.56,0,0,0.0,217374993,0.0
2021,Bermudas,10,141,14.1,0,0,0.0,217374993,0.0
2021,Belgica,0,0,0.0,483,3749,7.76,217374993,0.00022219667190512572
2021,Bolivia,0,0,0.0,5850,8360,1.43,217374993,0.002691201926801212
2021,Bosnia-Herzegovina,0,0,0.0,0,0,0.0,217374993,0.0
2021,Brasil,12602,39816,3.16,31,46,1.48,217374993,1.4261070039459414e-05
2021,Bulgaria,34185,105623,3.09,0,0,0.0,217374993,0.0
2021,Canada,0,0,0.0,1172,6157,5.25,217374993,0.0005391604543950462
2021,Chile,69617587,182568098,2.62,26,6,0.23,217374993,1.1960897452449833e-05
2021,China,0,0,0.0,61884,264116,4.27,217374993,0.02846877607490021
2021,Coreia do Sul,0,0,0.0,67,100,1.49,217374993,3.082231266592841e-05
2021,Croacia,17343,78954,4.55,0,0,0.0,217374993,0.0
2021,Emirados Arabes Unidos,0,0,0.0,810,10522,12.99,217374993,0.00037262795909555243
2021,Eslovenia,42944,172141,4.01,0,0,0.0,217374993,0.0
2021,Eslovaquia,0,0,0.0,0,0,0.0,217374993,0.0
2021,Espanha,8793911,23795616,2.71,0,0,0.0,217374993,0.0
2021,Estados Unidos,506405,2809649,5.55,111085,203554,1.83,217374993,0.0511029343655919
2021,Franca,6241310,31428188,5.04,7052,23742,3.37,217374993,0.003244163416718316
2021,Georgia,19188,32901,1.71,0,0,0.0,217374993,0.0
2021,Ilhas Georgia do Sul e Sandwich do Sul,1838,2915,1.59,0,0,0.0,217374993,0.0
2021,Grecia,13619,55228,4.06,908,3014,3.32,217374993,0.0004177113418009402
2021,Hong Kong,0,0,0.0,12507,39390,3.15,217374993,0.005753651709145771
2021,Hungria,20174,160816,7.97,87,583,6.7,217374993,4.002300301396675e-05
2021,Indonesia,0,0,0.0,0,0,0.0,217374993,0.0
2021,Irlanda,0,0,0.0,36,208,5.78,217374993,1.6561242626468998e-05
2021,Israel,60281,298732,4.96,0,0,0.0,217374993,0.0
2021,Italia,11231625,39852162,3.55,696,3715,5.34,217374993,0.000320184024111734
2021,Japao,0,0,0.0,39491,90275,2.29,217374993,0.01816722312671909
2021,Iugoslavia,0,0,0.0,0,0,0.0,217374993,0.0
2021,Libano,24194,78872,3.26,0,0,0.0,217374993,0.0
2021,Luxemburgo,0,0,0.0,0,0,0.0,217374993,0.0
2021,Macedonia,0,0,0.0,0,0,0.0,217374993,0.0
2021,Marrocos,986,6958,7.06,0,0,0.0,217374993,0.0
2021,Mexico,4,19,4.75,9,2,0.22,217374993,4.1403106566172495e-06
2021,Moldavia,25998,66480,2.56,0,0,0.0,217374993,0.0
2021,Montenegro,0,0,0.0,14,65,4.64,217374993,6.440483243626833e-06
2021,Noruega,0,0,0.0,1878,8320,4.43,217374993,0.0008639448236807993
2021,Nova Zelandia,21995,137547,6.25,657,10477,15.95,217374993,0.00030224267793305923
2021,Holanda,0,0,0.0,3791,8484,2.24,217374993,0.0017439908554706658
2021,Panama,0,0,0.0,29520,48444,1.64,217374993,0.013580218953704579
2021,Peru,0,0,0.0,9720,17107,1.76,217374993,0.00447153550914663
2021,Porto Rico,0,0,0.0,0,0,0.0,217374993,0.0
2021,Portugal,25925363,75668823,2.92,6358,42633,6.71,217374993,0.002924899461641386
2021,Reino Unido,1164,9357,8.04,25316,122394,4.83,217374993,0.01164623384254692
2021,Republica Dominicana,0,0,0.0,0,0,0.0,217374993,0.0
2021,Romenia,33770,99562,2.95,0,0,0.0,217374993,0.0
2021,Russia,32179,64905,2.02,181931,312926,1.72,217374993,0.0836945397854481
2021,San Marino,1095,2237,2.04,0,0,0.0,217374993,0.0
2021,Servia,3471,8302,2.39,0,0,0.0,217374993,0.0
2021,Siria,484,1280,2.64,0,0,0.0,217374993,0.0
2021,Suica,7,157,22.43,627,6999,11.16,217374993,0.0002884416424110017
2021,Republica Tcheca,225,5528,24.57,456,5988,13.13,217374993,0.00020977573993527398
2021,Tunisia,0,0,0.0,0,0,0.0,217374993,0.0
2021,Turquia,0,0,0.0,343,878,2.56,217374993,0.0001577918394688574
2021,Ucrania,0,0,0.0,0,0,0.0,217374993,0.0
2021,Uruguai,3788831,10063341,2.66,136774,149842,1.1,217374993,0.06292076108312974
2021,Afeganistao,0,0,0.0,11,46,4.18,217374993,5.060379691421083e-06
2021,Angola,0,0,0.0,0,0,0.0,217374993,0.0
2021,Anguilla,0,0,0.0,0,0,0.0,217374993,0.0
2021,Antigua e Barbuda,0,0,0.0,805,2268,2.82,217374993,0.00037032778650854286
2021,Antilhas Holandesas,0,0,0.0,0,0,0.0,217374993,0.0
2021,Aruba,0,0,0.0,0,0,0.0,217374993,0.0
2021,Bahamas,0,0,0.0,1083,4567,4.22,217374993,0.0004982173823462756
2021,Bangladesh,0,0,0.0,2,20,10.0,217374993,9.200690348038332e-07
2021,Barbados,0,0,0.0,216,844,3.91,217374993,9.936745575881399e-05
2021,Barein,0,0,0.0,302,894,2.96,217374993,0.00013893042425537882
2021,Belize,0,0,0.0,0,0,0.0,217374993,0.0
2021,Benin,0,0,0.0,0,0,0.0,217374993,0.0
2021,Cabo Verde,0,0,0.0,16,124,7.75,217374993,7.360552278430666e-06
2021,Camaroes,0,0,0.0,0,0,0.0,217374993,0.0
2021,Catar,0,0,0.0,1,2,2.0,217374993,4.600345174019166e-07
2021,Ilhas Cayman,0,0,0.0,104,356,3.42,217374993,4.784358980979933e-05
2021,Chipre,0,0,0.0,1855,4530,2.44,217374993,0.0008533640297805553
2021,Cingapura,0,0,0.0,0,0,0.0,217374993,0.0
2021,Colombia,0,0,0.0,12160,21867,1.8,217374993,0.0055940197316073055
2021,Comores,0,0,0.0,0,0,0.0,217374993,0.0
2021,Congo,0,0,0.0,0,0,0.0,217374993,0.0
2021,Costa do Marfim,0,0,0.0,0,0,0.0,217374993,0.0
2021,Costa Rica,0,0,0.0,0,0,0.0,217374993,0.0
2021,Cuba,0,0,0.0,0,0,0.0,217374993,0.0
2021,Curacao,0,0,0.0,32263,58993,1.83,217374993,0.014842093634938035
2021,Dinamarca,0,0,0.0,87,504,5.79,217374993,4.002300301396675e-05
2021,Dominica,0,0,0.0,460,634,1.38,217374993,0.00021161587800488165
2021,El Salvador,0,0,0.0,0,0,0.0,217374993,0.0
2021,Equador,0,0,0.0,0,0,0.0,217374993,0.0
2021,Estonia,0,0,0.0,0,0,0.0,217374993,0.0
2021,Filipinas,0,0,0.0,2784,10368,3.72,217374993,0.001280736096446936
2021,Finlandia,0,0,0.0,0,0,0.0,217374993,0.0
2021,Gana,0,0,0.0,12578,19196,1.53,217374993,0.005786314159881307
2021,Gibraltar,0,0,0.0,0,0,0.0,217374993,0.0
2021,Guatemala,0,0,0.0,17347,29100,1.68,217374993,0.007980218773371047
2021,Guiana,0,0,0.0,2372,6525,2.75,217374993,0.0010912018752773462
2021,Guiana Francesa,0,0,0.0,90,32,0.36,217374993,4.1403106566172495e-05
2021,Guine-Bissau,0,0,0.0,0,0,0.0,217374993,0.0
2021,Guine Equatorial,0,0,0.0,0,0,0.0,217374993,0.0
2021,Haiti,0,0,0.0,670379,831181,1.24,217374993,0.30839747974137943
2021,Honduras,0,0,0.0,0,0,0.0,217374993,0.0
2021,Ilha de Man,0,0,0.0,97,445,4.59,217374993,4.4623348187985906e-05
2021,Ilhas Virgens,0,0,0.0,0,0,0.0,217374993,0.0
2021,India,0,0,0.0,13,86,6.62,217374993,5.980448726224916e-06
2021,Ira,0,0,0.0,116,287,2.47,217374993,5.336400401862233e-05
2021,Iraque,0,0,0.0,0,0,0.0,217374993,0.0
2021,Jamaica,0,0,0.0,0,0,0.0,217374993,0.0
2021,Jordania,0,0,0.0,0,0,0.0,217374993,0.0
2021,Letonia,0,0,0.0,0,0,0.0,217374993,0.0
2021,Liberia,0,0,0.0,7554,23060,3.05,217374993,0.003475100744454078
2021,Malasia,0,0,0.0,0,0,0.0,217374993,0.0
2021,Malta,0,0,0.0,3441,15454,4.49,217374993,0.0015829787743799949
2021,Ilhas Marshall,0,0,0.0,8644,22561,2.61,217374993,0.003976538368422167
2021,Mauritania,0,0,0.0,9,85,9.44,217374993,4.1403106566172495e-06
2021,Namibia,0,0,0.0,0,0,0.0,217374993,0.0
2021,Nicaragua,0,0,0.0,0,0,0.0,217374993,0.0
2021,Nigeria,0,0,0.0,68247,113172,1.66,217374993,0.0313959757091286
2021,Nova Caledonia,0,0,0.0,7227,11924,1.65,217374993,0.0033246694572636516
2021,Paraguai,0,0,0.0,6522527,7192362,1.1,217374993,3.000587560685971
2021,Polonia,0,0,0.0,4,14,3.5,217374993,1.8401380696076664e-06
2021,Quenia,0,0,0.0,0,0,0.0,217374993,0.0
2021,Sao Tome e Principe,0,0,0.0,0,0,0.0,217374993,0.0
2021,Sao Vicente e Granadinas,0,0,0.0,8,48,6.0,217374993,3.680276139215333e-06
2021,Senegal,0,0,0.0,0,0,0.0,217374993,0.0
2021,Serra Leoa,0,0,0.0,6525,12955,1.99,217374993,0.003001725226047506
2021,Singapura,0,0,0.0,4504,14346,3.19,217374993,0.0020719954663782326
2021,Suazilandia,0,0,0.0,10,24,2.4,217374993,4.600345174019166e-06
2021,Suecia,0,0,0.0,23,74,3.22,217374993,1.0580793900244082e-05
2021,Suriname,0,0,0.0,900,1472,1.64,217374993,0.00041403106566172495
2021,Tailandia,0,0,0.0,1334,2529,1.9,217374993,0.0006136860462141567
2021,Taiwan,0,0,0.0,1313,8153,6.21,217374993,0.0006040253213487165
2021,Tanzania,0,0,0.0,0,0,0.0,217374993,0.0
2021,Togo,0,0,0.0,1890,2012,1.06,217374993,0.0008694652378896223
2021,Trindade e Tobago,0,0,0.0,0,0,0.0,217374993,0.0
2021,Tuvalu,0,0,0.0,0,0,0.0,217374993,0.0
2021,Vanuatu,0,0,0.0,0,0,0.0,217374993,0.0
2021,Venezuela,0,0,0.0,26415,35944,1.36,217374993,0.012151811777171628
2021,Vietna,0,0,0.0,0,0,0.0,217374993,0.0
